Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,BE,0,0,49.94,-49.94,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,DK,0,0,7.35,-7.35,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,FR,0,0,87.09,-87.09,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,DE,0,0,182.55,-182.55,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,IE,0,0,3.89,-3.89,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,NL,0,0,70.08,-70.08,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,NO,0,0,13.21,-13.21,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,PT,0,0,17.32,-17.32,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,ES,0,0,79.74,-79.74,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,SE,0,0,20.65,-20.65,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,GB,0,0,73.08,-73.08,0
2040,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,BE,0,0,63.31,-63.31,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,DK,0,0,10.18,-10.18,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,FR,0,0,116.28,-116.28,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,DE,0,0,245.11,-245.11,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,IE,0,0,5.33,-5.33,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,NL,0,0,102.42,-102.42,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,NO,0,0,16.91,-16.91,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,PT,0,0,23.93,-23.93,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,ES,0,0,107.58,-107.58,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,SE,0,0,26.46,-26.46,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,GB,0,0,100.88,-100.88,0
2050,Outside option 2.7 EUR/kg-H2,81.0008100081001,2.7,ITN,818.39,818.39,0,818.39,174.327287109974
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,BE,0,0,17.86,-17.86,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,DK,2.58,0,0,0,0.51084
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,FR,0,0,30.92,-30.92,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,DE,0,0,60.97,-60.97,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,IE,0,0,1.3599999999607,-1.3599999999607,7.78194175765634e-12
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,NL,0,0,25.03,-25.03,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,NO,0,0,5.23,-5.23,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,PT,0,0,6.11,-6.11,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,ES,0,0,27.65,-27.65,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,SE,0,0,7.86,-7.86,0
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,GB,0,0,24.8199999986985,-24.8199999986985,3.62128993458555e-10
2030,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,ITN,207.809999998659,207.809999998659,0,207.809999998659,42.5029838359472
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,BE,0,0,49.94,-49.94,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,DK,6.57269427670951,0,0.777305723290488,-0.777305723290488,1.30139346678848
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,FR,0,0,87.09,-87.09,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,DE,0,0,182.55,-182.55,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,IE,0,0,3.89,-3.89,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,NL,0,0,70.08,-70.08,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,NO,0,0,13.21,-13.21,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,PT,0,0,17.32,-17.32,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,ES,0,0,79.74,-79.74,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,SE,0,0,20.65,-20.65,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,GB,0,0,73.08,-73.08,0
2040,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,ITN,598.32730572329,598.32730572329,0,598.32730572329,127.320905459043
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,BE,0,0,63.31,-63.31,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,DK,6.57269427670951,0,3.60730572329049,-3.60730572329049,1.30139346678848
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,FR,0,0,116.28,-116.28,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,DE,0,0,245.11,-245.11,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,IE,0,0,5.33,-5.33,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,NL,0,0,102.42,-102.42,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,NO,0,0,16.91,-16.91,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,PT,0,0,23.93,-23.93,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,ES,0,0,107.58,-107.58,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,SE,0,0,26.46,-26.46,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,GB,0,0,100.88,-100.88,0
2050,Outside option 2.8 EUR/kg-H2,84.0008400084001,2.8,ITN,811.81730572329,811.81730572329,0,811.81730572329,173.025893643186
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,BE,0,0,17.86,-17.86,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,DK,13.145388553419,10.4014145185265,0,10.4014145185265,2.57032007466825
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,FR,0,0,30.92,-30.92,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,DE,0,0,60.97,-60.97,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,IE,1.36,0,0,0,0.26928
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,NL,0,0,25.03,-25.03,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,NO,0,0,5.23,-5.23,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,PT,0,0,6.11,-6.11,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,ES,0,0,27.65,-27.65,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,SE,0,0,7.86,-7.86,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,GB,0,0,24.82,-24.82,0
2030,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,ITN,196.048585481474,196.048585481474,0,196.048585481474,40.1742237616489
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,BE,0,0,49.94,-49.94,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,DK,13.145388553419,5.70545814043064,0,5.70545814043064,2.58498071180527
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,FR,0,0,87.09,-87.09,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,DE,0,0,182.55,-182.55,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,IE,3.89,0,0,0,0.77022
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,NL,0,0,70.08,-70.08,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,NO,0,0,13.21,-13.21,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,PT,0,0,17.32,-17.32,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,ES,0,0,79.74,-79.74,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,SE,0,0,20.65,-20.65,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,GB,0,0,73.08,-73.08,0
2040,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,ITN,587.954541859569,587.954541859569,0,587.954541859569,125.267098214026
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,BE,0,0,63.31,-63.31,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,DK,13.145388553419,2.91937289548308,0,2.91937289548308,2.59367583330565
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,FR,0,0,116.28,-116.28,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,DE,0,0,245.11,-245.11,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,IE,5.33,0,0,0,1.05534
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,NL,0,0,102.42,-102.42,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,NO,0,0,16.91,-16.91,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,PT,0,0,23.93,-23.93,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,ES,0,0,107.58,-107.58,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,SE,0,0,26.46,-26.46,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,GB,0,0,100.88,-100.88,0
2050,Outside option 2.9 EUR/kg-H2,87.0008700087001,2.9,ITN,799.960627104517,799.960627104517,0,799.960627104517,170.678271276669
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,BE,0,0,17.86,-17.86,0
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,DK,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163851
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,FR,0,0,30.92,-30.92,0
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,DE,0,0,60.97,-60.97,0
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,IE,6.58410433113668,5.14409542413915,0,5.14409542413915,1.28781089397955
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,NL,23.13,0,1.9,-1.9,4.57974
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,NO,0,0,5.23,-5.23,0
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,PT,0,0,6.11,-6.11,0
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,ES,0,0,27.65,-27.65,0
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,SE,0,0,7.86,-7.86,0
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,GB,18.2559045758608,0,6.56409542413915,-6.56409542413915,3.61466910602045
2030,Outside option 3 EUR/kg-H2,90.0009000090001,3,ITN,132.900305193745,132.900305193745,0,132.900305193745,27.6708642646786
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,BE,0,0,49.94,-49.94,0
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,DK,24.2564858720752,16.6441381032166,0,16.6441381032166,4.75083934443689
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,FR,0,0,87.09,-87.09,0
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,DE,0,0,182.55,-182.55,0
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,IE,6.58410433113668,2.65284322124903,0,2.65284322124903,1.29548295780731
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,NL,26.2908114124121,0,43.7891885875879,-43.7891885875879,5.20558065965759
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,NO,0,0,13.21,-13.21,0
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,PT,0,0,17.32,-17.32,0
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,ES,0,0,79.74,-79.74,0
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,SE,0,0,20.65,-20.65,0
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,GB,25.8467881871905,0,47.2332118128095,-47.2332118128095,5.11766406106372
2040,Outside option 3 EUR/kg-H2,90.0009000090001,3,ITN,522.225419075932,522.225419075932,0,522.225419075932,112.252731902866
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,BE,0,0,63.31,-63.31,0
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,DK,39.4361656602571,28.8021579134362,0,28.8021579134362,7.71846726686036
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,FR,0,0,116.28,-116.28,0
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,DE,0,0,245.11,-245.11,0
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,IE,6.58410433113668,1.23489730339853,0,1.23489730339853,1.29984966607291
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,NL,26.2908114124121,0,76.1291885875879,-76.1291885875879,5.20558065965759
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,NO,0,0,16.91,-16.91,0
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,PT,0,0,23.93,-23.93,0
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,ES,0,0,107.58,-107.58,0
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,SE,0,0,26.46,-26.46,0
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,GB,25.8467881871905,0,75.0332118128095,-75.0332118128095,5.11766406106372
2050,Outside option 3 EUR/kg-H2,90.0009000090001,3,ITN,720.705345183563,720.705345183563,0,720.705345183563,154.98572545632
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,BE,0,0,17.86,-17.86,0
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,DK,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163851
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,FR,0,0,31.3641415959841,-31.3641415959841,0
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,DE,0,0,61.4281160871507,-61.4281160871507,0
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,IE,13.1682086622734,11.8082086622734,0,11.8082086622734,2.60730531513013
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,NL,52.5816228248242,29.4516228248242,1.9,27.5516228248242,10.4111613193152
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,NO,0,0,5.23,-5.23,0
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,PT,0,0,6.11,-6.11,0
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,ES,0,0,27.65,-27.65,0
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,SE,0,0,7.86,-7.86,0
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,GB,34.637175904067,11.237175904067,1.42,9.81717590406702,6.85816082900527
2030,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,ITN,81.3055554857151,81.3055554857151,0,81.3055554857151,17.4551038224887
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,BE,0,0,49.94,-49.94,0
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,DK,24.2564858720752,16.6441381032166,0,16.6441381032166,4.75083934443689
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,FR,0,0,87.09,-87.09,0
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,DE,0,0,182.55,-182.55,0
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,IE,25.075073710572,20.8606172133802,0,20.8606172133802,4.90062220824929
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,NL,59.95,0,10.13,-10.13,11.8701
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,NO,0,0,13.21,-13.21,0
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,PT,0,0,17.32,-17.32,0
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,ES,0,0,79.74,-79.74,0
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,SE,0,0,20.65,-20.65,0
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,GB,44.6693827866197,0,28.4106172133802,-28.4106172133802,8.84453779175071
2040,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,ITN,451.535861896783,451.535861896783,0,451.535861896783,98.2561995813943
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,BE,0,0,63.31,-63.31,0
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,DK,130.516968536747,118.468733471234,0,118.468733471234,25.4724492273043
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,FR,0,0,116.28,-116.28,0
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,DE,0,0,245.11,-245.11,0
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,IE,19.7319403443342,14.1813698058161,0,14.1813698058161,3.86325122155158
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,NL,89.76,0,12.66,-12.66,17.77248
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,NO,0,0,16.91,-16.91,0
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,PT,0,0,23.93,-23.93,0
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,ES,0,0,107.58,-107.58,0
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,SE,0,0,26.46,-26.46,0
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,GB,56.462007211855,0,44.417992788145,-44.417992788145,11.1794774279473
2050,Outside option 3.1 EUR/kg-H2,93.0009300093001,3.1,ITN,524.007889511095,524.007889511095,0,524.007889511095,116.039629233171
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,BE,0,0,18.1428934145308,-18.1428934145308,0
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,DK,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163852
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,FR,0,0,31.5000830322336,-31.5000830322336,0
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,DE,0,0,61.6125531558982,-61.6125531558982,0
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,IE,15.8985118092821,14.5385118092821,0,14.5385118092821,3.14790533823786
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,NL,64.43881609095,41.30881609095,1.9,39.40881609095,12.7588855860081
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,NO,0,0,5.23015178089938,-5.23015178089938,0
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,PT,0,0,6.11,-6.11,0
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,ES,0,0,27.65,-27.65,0
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,SE,0,0,7.86,-7.86,0
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,GB,56.462007211855,33.062007211855,1.42,31.642007211855,11.1794774279473
2030,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,ITN,45.4966514652196,45.4966514652196,0,45.4966514652196,10.3649408264306
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,BE,0,0,49.94,-49.94,0
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,DK,24.2564858720752,16.6441381032166,0,16.6441381032166,4.75083934443689
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,FR,0,0,88.1499341083575,-88.1499341083575,0
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,DE,0,0,184.024578061624,-184.024578061624,0
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,IE,46.0887303179568,42.1987303179568,0,42.1987303179568,9.12556860295544
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,NO,0,0,13.21,-13.21,0
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,PT,0,0,17.32,-17.32,0
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,ES,0,0,79.74,-79.74,0
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,SE,0,0,20.65,-20.65,0
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,GB,73.5541281228287,8.02412812282867,7.55,0.474128122828663,14.5637173683201
2040,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,ITN,309.049017789253,309.049017789253,0,309.049017789253,70.0438044481033
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,BE,0,0,63.31,-63.31,0
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,DK,130.516968536747,118.468733471234,0,118.468733471234,25.4724492273043
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,FR,0,0,117.030859867976,-117.030859867976,0
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,DE,0,0,245.792821542926,-245.792821542926,0
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,IE,39.4638806886684,34.1338806886684,0,34.1338806886684,7.81384837635635
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,NO,0,0,16.91,-16.91,0
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,PT,0,0,23.93,-23.93,0
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,ES,0,0,107.58,-107.58,0
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,SE,0,0,26.46,-26.46,0
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,GB,91.44,0,9.44,-9.44,18.10512
2050,Outside option 3.2 EUR/kg-H2,96.0009600096001,3.2,ITN,426.61345460876,426.61345460876,0,426.61345460876,96.755531122509
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,BE,0,0,18.1428934145308,-18.1428934145308,0
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,DK,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163852
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,FR,0,0,31.4174788801358,-31.4174788801358,0
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,DE,0,0,61.6170744800799,-61.6170744800799,0
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,IE,15.8985118092821,14.0936419763142,0,14.0936419763142,3.05982111131022
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,NL,64.43881609095,41.30881609095,1.9,39.40881609095,12.7588855860081
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,PT,0,0,6.11,-6.11,0
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,ES,0,0,28.176729789974,-28.176729789974,0
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,SE,0,0,7.86,-7.86,0
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,GB,96.4094294936499,73.0094294936499,1.42,71.5894294936499,19.0890670397427
2030,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,ITN,6.55,6.55,0,6.55,2.65350383631714
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,DK,24.2564858720752,16.6441381032166,0,16.6441381032166,4.75083934443689
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,FR,0,0,88.8343703796376,-88.8343703796376,0
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,DE,0,0,185.18489212861,-185.18489212861,0
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,IE,72.4251476425035,68.5351476425035,0,68.5351476425035,14.3401792332157
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,NO,0,0,13.481286931233,-13.481286931233,0
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,PT,0,0,17.32,-17.32,0
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,ES,0,0,79.74,-79.74,0
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,SE,0,0,20.65,-20.65,0
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,ITN,163.971962825933,163.971962825933,0,163.971962825933,41.3185475653659
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,DK,130.516968536747,118.468733471234,0,118.468733471234,25.4724492273043
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,FR,0,0,118.478633819522,-118.478633819522,0
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,DE,0,0,246.875700348711,-246.875700348711,0
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,IE,72.4251476425035,67.0951476425035,0,67.0951476425035,14.3401792332157
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,NO,0,0,17.257271915757,-17.257271915757,0
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,PT,0,0,23.93,-23.93,0
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,ES,0,0,107.58,-107.58,0
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,SE,0,0,26.46,-26.46,0
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 3.3 EUR/kg-H2,99.0009900099001,3.3,ITN,225.902328872877,225.902328872877,0,225.902328872877,57.0147282268041
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,BE,0,0,18.1637952543624,-18.1637952543624,0
