Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,SolverProblemCode,EuropeanOffshoreSupply_TWh,InternationalImport_TWh,TotalCarbonReduction_Mt,EuropeanOffshoreCarbonContribution_Mt,TotalCost_BnEUR,ImportCost_BnEUR,TopGrossExporter,TopGrossExport_TWh,TopNetExporter,TopNetExport_TWh,IrelandNetExport_TWh,UKNetExport_TWh,IrelandCarbonContribution_Mt,UKCarbonContribution_Mt
2050,Outside option 74 EUR/MWh,74,2.466642,0,766.620127791916,62.3290626599984,175.353994000971,154.496434558845,41.7343694742489,4.61235063683988,GB,162.141022175418,GB,162.141022175418,161.336672820197,162.141022175418,33.0000012183989,54.0333288357456
2030,Outside option 75 EUR/MWh,75,2.499975,0,155.032484173196,57.0952113128591,43.2735239638984,30.6120682876352,15.2616731976695,4.28214084846443,NL,41.30881609095,NL,39.40881609095,14.5385118092821,19.8493827866197,3.14790533823786,8.84453779175071
2040,Outside option 75 EUR/MWh,75,2.499975,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,38.8557231520542,8.73177833370693,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 75 EUR/MWh,75,2.499975,0,766.620127791916,62.3290626599984,175.353994000971,154.496434558845,41.7966985369089,4.67467969949988,GB,162.141022175418,GB,162.141022175418,161.336672820197,162.141022175418,33.0000012183989,54.0333288357456
2030,Outside option 76 EUR/MWh,76,2.533308,0,166.825108598432,45.4966514652196,43.3119487502624,32.9470079238318,15.3105238222918,3.45774551135669,NL,41.30881609095,NL,39.40881609095,14.5385118092821,31.642007211855,3.14790533823786,11.1794774279473
2040,Outside option 76 EUR/MWh,76,2.533308,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,38.9721468631703,8.84820204482302,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 76 EUR/MWh,76,2.533308,0,766.620127791916,62.5203837384683,175.338047896468,152.779174739639,41.8616187637401,4.75154916412359,GB,163.59894484626,GB,162.141022175418,161.064815860398,162.141022175418,32.9461735403588,53.7313710512695
2030,Outside option 77 EUR/MWh,77,2.566641,0,186.829443066567,25.9337663961208,43.3177246466018,36.8262350638527,15.3451779470649,1.9969000125013,GB,53.0663416799901,GB,51.6463416799901,14.1262336038792,51.6463416799901,3.06627425356808,15.140335652638
2040,Outside option 77 EUR/MWh,77,2.566641,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,39.0885705742864,8.96462575593912,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 77 EUR/MWh,77,2.566641,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,41.9206473209986,4.79442968303896,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 78 EUR/MWh,78,2.599974,0,200.463302131841,12.66,43.3890229950942,39.5257391587771,15.3621507148823,0.98748,GB,66.7002007452646,GB,65.2802007452646,14.1262336038792,65.2802007452646,3.06627425356808,17.8398397475624
2040,Outside option 78 EUR/MWh,78,2.599974,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,39.2049942854025,9.08104946705521,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 78 EUR/MWh,78,2.599974,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,41.9829126415575,4.85669500359791,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 79 EUR/MWh,79,2.633307,0,210.102487015158,3.23,43.4239884597331,42.1154667206027,15.3679609300932,0.25517,GB,74.9193856285815,GB,74.9193856285815,14.0936419763142,74.9193856285815,3.05982111131022,20.0425017815691
2040,Outside option 79 EUR/MWh,79,2.633307,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,39.3214179965186,9.1974731781713,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 79 EUR/MWh,79,2.633307,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.0451779621164,4.91896032415686,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 80 EUR/MWh,80,2.66664,0,210.102487015158,3.23,43.4239884597331,42.1154667206027,15.3711909300932,0.2584,GB,74.9193856285815,GB,74.9193856285815,14.0936419763142,74.9193856285815,3.05982111131022,20.0425017815691
2040,Outside option 80 EUR/MWh,80,2.66664,0,494.894607535519,116.41034980012,129.660618803292,98.0816255622854,39.4405745785745,9.3128279840096,GB,129.631616540512,GB,122.081616540512,82.6224097559144,122.081616540512,17.4518120769195,38.6420000750213
2050,Outside option 80 EUR/MWh,80,2.66664,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.1074432826754,4.9812256447158,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 81 EUR/MWh,81,2.699973,0,213.157914584734,0.25,43.4554812402807,43.3542024679021,15.3727005901907,0.02025,GB,77.9748131981572,GB,77.9748131981572,14.1257597932048,77.9748131981572,3.30075846934337,20.8485648618112
2040,Outside option 81 EUR/MWh,81,2.699973,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,39.5542654187507,9.43032060040349,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 81 EUR/MWh,81,2.699973,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.1697086032343,5.04349096527475,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 82 EUR/MWh,82,2.733306,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 82 EUR/MWh,82,2.733306,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,39.6706891298668,9.54674431151958,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 82 EUR/MWh,82,2.733306,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.2319739237933,5.1057562858337,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 83 EUR/MWh,83,2.766639,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 83 EUR/MWh,83,2.766639,0,494.894607535519,116.317089828573,129.665908444593,98.7513398443893,39.7892213958323,9.65431845577152,GB,124.956369971287,GB,122.081616540512,82.7423850875663,122.081616540512,17.1532122473381,39.6103141867066
2050,Outside option 83 EUR/MWh,83,2.766639,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.2942392443522,5.16802160639265,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 84 EUR/MWh,84,2.799972,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 84 EUR/MWh,84,2.799972,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,39.9070577540768,9.77430675622744,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 84 EUR/MWh,84,2.799972,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.3565045649112,5.23028692695159,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 85 EUR/MWh,85,2.833305,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 85 EUR/MWh,85,2.833305,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,40.0234185487938,9.89066755094443,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 85 EUR/MWh,85,2.833305,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.4187698854701,5.29255224751054,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 86 EUR/MWh,86,2.866638,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 86 EUR/MWh,86,2.866638,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,40.1397793435108,10.0070283456614,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 86 EUR/MWh,86,2.866638,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.4810352060291,5.35481756806949,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 87 EUR/MWh,87,2.899971,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 87 EUR/MWh,87,2.899971,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,40.2561401382277,10.1233891403784,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 87 EUR/MWh,87,2.899971,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.543300526588,5.41708288862844,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 88 EUR/MWh,88,2.933304,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 88 EUR/MWh,88,2.933304,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,40.3725009329447,10.2397499350954,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 88 EUR/MWh,88,2.933304,0,766.620127791916,62.2805908786811,175.360824748856,155.018486338687,42.6066021473048,5.48069199732394,GB,163.59894484626,GB,162.141022175418,161.419643328206,162.141022175418,33.0164293789847,53.7313710512695
2030,Outside option 89 EUR/MWh,89,2.966637,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 89 EUR/MWh,89,2.966637,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,40.4888617276617,10.3561107298124,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 89 EUR/MWh,89,2.966637,0,766.620127791916,62.2805908786811,175.360824748856,155.018486338687,42.6688827381835,5.54297258820262,GB,163.59894484626,GB,162.141022175418,161.419643328206,162.141022175418,33.0164293789847,53.7313710512695
2030,Outside option 90 EUR/MWh,90,2.99997,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 90 EUR/MWh,90,2.99997,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,40.6052225223787,10.4724715245294,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 90 EUR/MWh,90,2.99997,0,766.620127791916,62.2653205589476,175.360048578358,155.09169175857,42.7300964882649,5.60387885030528,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 91 EUR/MWh,91,3.033303,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 91 EUR/MWh,91,3.033303,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,40.7185025299117,10.5945577115644,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 91 EUR/MWh,91,3.033303,0,766.620127791916,62.2653205589475,175.360048578358,155.09169175857,42.7923618088238,5.66614417086423,GB,162.141022175418,GB,162.141022175418,161.430993594922,162.141022175418,33.0186767317945,54.0333288357456
2030,Outside option 92 EUR/MWh,92,3.066636,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083435,GB,78.2338408083435,14.1235735287511,78.2338408083435,3.35210436136006,20.8998523286281
2040,Outside option 92 EUR/MWh,92,3.066636,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,40.8349262410278,10.7109814226805,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 92 EUR/MWh,92,3.066636,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,42.8557201754332,5.72939157098798,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 93 EUR/MWh,93,3.099969,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 93 EUR/MWh,93,3.099969,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,40.9513499521439,10.8274051337966,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 93 EUR/MWh,93,3.099969,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,42.91799617077,5.79166756632481,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 94 EUR/MWh,94,3.133302,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 94 EUR/MWh,94,3.133302,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,41.0677736632599,10.9438288449127,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 94 EUR/MWh,94,3.133302,0,766.620127791916,62.3496854232293,175.352344486264,154.490701737019,42.9827374005437,5.86087042978356,GB,163.59894484626,GB,162.141022175418,161.307719174609,162.141022175418,33.2962261810487,53.7313710512695
2030,Outside option 95 EUR/MWh,95,3.166635,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 95 EUR/MWh,95,3.166635,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,41.184197374376,11.0602525560288,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 95 EUR/MWh,95,3.166635,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.0425481614437,5.91621955699846,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 96 EUR/MWh,96,3.199968,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 96 EUR/MWh,96,3.199968,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,41.3006210854921,11.1766762671449,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 96 EUR/MWh,96,3.199968,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.1048241567805,5.97849555233529,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 97 EUR/MWh,97,3.233301,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 97 EUR/MWh,97,3.233301,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,41.4170447966082,11.293099978261,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 97 EUR/MWh,97,3.233301,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.1671001521173,6.04077154767211,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 98 EUR/MWh,98,3.266634,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 98 EUR/MWh,98,3.266634,0,494.894607535519,116.251529668792,129.669160982026,99.3629781076051,41.5339560978696,11.3926499075416,GB,122.081616540512,GB,122.081616540512,82.824372204081,122.081616540512,17.169445696408,40.2057190008525
2050,Outside option 98 EUR/MWh,98,3.266634,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.2293761474542,6.10304754300894,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 99 EUR/MWh,99,3.299967,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 99 EUR/MWh,99,3.299967,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,41.6524696748317,11.5197186769823,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 99 EUR/MWh,99,3.299967,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.291652142791,6.16532353834577,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 100 EUR/MWh,100,3.3333,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 100 EUR/MWh,100,3.3333,0,494.894607535519,116.360794716993,129.668356210684,98.5136587086293,41.7688304695487,11.6360794716993,GB,129.631616540512,GB,122.081616540512,82.7110426541523,122.081616540512,17.1470064455222,38.6420000750213
2050,Outside option 100 EUR/MWh,100,3.3333,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.3539281381278,6.22759953368259,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 101 EUR/MWh,101,3.366633,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 101 EUR/MWh,101,3.366633,0,494.894607535519,116.188613269693,129.676898389418,100.12001173976,41.885162310069,11.735049940239,GB,122.081616540512,GB,122.081616540512,82.9263664182914,122.081616540512,17.1896405508217,40.2057190008525
2050,Outside option 101 EUR/MWh,101,3.366633,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.4162041334646,6.28987552901942,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 102 EUR/MWh,102,3.399966,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 102 EUR/MWh,102,3.399966,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,41.9991633521887,11.8752185338414,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 102 EUR/MWh,102,3.399966,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.4784801288015,6.35215152435624,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
2030,Outside option 103 EUR/MWh,103,3.433299,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 103 EUR/MWh,103,3.433299,0,494.894607535519,116.251529668792,129.669160982026,99.3629781076051,42.1152137462135,11.9739075558856,GB,122.081616540512,GB,122.081616540512,82.824372204081,122.081616540512,17.169445696408,40.2057190008525
2050,Outside option 103 EUR/MWh,103,3.433299,0,766.620127791916,62.2455962028862,175.362474263562,155.329022583677,43.5394532153574,6.41129640889728,GB,162.141022175418,GB,162.141022175418,161.462968886357,162.141022175418,33.0250078394987,54.0333288357456
2030,Outside option 104 EUR/MWh,104,3.466632,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 104 EUR/MWh,104,3.466632,0,494.894607535519,116.251529668792,129.669160982026,99.3629781076051,42.2314652758823,12.0901590855544,GB,122.081616540512,GB,122.081616540512,82.824372204081,122.081616540512,17.169445696408,40.2057190008525
2050,Outside option 104 EUR/MWh,104,3.466632,0,766.620127791916,62.2455962028862,175.362474263562,155.329022583677,43.6016988115603,6.47354200510017,GB,162.141022175418,GB,162.141022175418,161.462968886357,162.141022175418,33.0250078394987,54.0333288357456
2030,Outside option 105 EUR/MWh,105,3.499965,0,213.41694219492,0,43.4568358267357,43.4568358267357,15.3727080092213,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 105 EUR/MWh,105,3.499965,0,494.894607535519,116.251529668792,129.669160982026,99.3629781076051,42.3477168055511,12.2064106152232,GB,122.081616540512,GB,122.081616540512,82.824372204081,122.081616540512,17.169445696408,40.2057190008525
2050,Outside option 105 EUR/MWh,105,3.499965,0,766.620127791916,62.2759953368259,175.360824748856,155.088143415472,43.6653081148119,6.53897951036672,GB,163.59894484626,GB,162.141022175418,161.424238870061,162.141022175418,33.086086455769,53.7313710512695
